,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
528,18K1268859,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,201,7000,7000000.0,2018-11-05,20/03/2023,2019-11-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5L7
529,20H0206719,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,389,7200,7200000.0,2020-08-07,20/07/2024,2021-02-11,IPCA,,9.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC08
530,21D0805849,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,536,19775,19775000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEJ6
531,21E0537593,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,547,1890,1890000.0,2021-05-14,20/04/2028,2021-11-12,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEU3
532,20H0225977,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,451,33475,33475000.0,2020-08-14,20/07/2025,2021-08-14,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC81
533,19J0713616,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,303,6176,6176000.0,2019-10-31,20/09/2027,2021-10-29,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
534,20H0225982,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,454,26150,26150000.0,2020-08-14,20/07/2025,2021-08-13,IPCA,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICB7
535,21H0853779,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,588,25125,25125000.0,2021-08-20,20/08/2036,2022-02-18,IPCA,,7.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
536,18E0852030,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,172,2750,2750000.0,2018-05-15,31/12/2999,2019-05-23,IGP-M,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI4Z0
537,19K0175216,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,309,9440,9440000.0,2019-11-01,20/11/2022,2020-05-08,IGP-M,,11.32,252.0,,BRFSECCRI864
538,17I0182855,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,22,4689,4689000.0,2017-09-15,20/03/2022,2018-03-22,IPCA,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI1D3
539,17J0869811,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,64,6480,6480000.0,2017-10-26,20/11/2026,2019-10-26,IGP-M,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI211
540,20L0483923,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,483,3000,3000000.0,2020-12-04,20/04/2026,2021-06-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID23
541,18K1268861,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,203,4750,4750000.0,2018-11-05,20/03/2023,2019-11-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5N3
542,21D0057482,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,528,1600,1600000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE71
543,21F0950049,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,576,12000,12000000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
544,19D1329451,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,219,2450,2450000.0,2019-04-26,20/11/2026,2019-11-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6B6
545,20I0596270,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,466,1100,1100000.0,2020-09-09,20/07/2024,2021-03-10,IGP-M,,16.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICL6
546,19E0967617,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,234,1500,1500000.0,2019-05-23,20/07/2026,2021-06-24,IGP-M,,11.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
547,20D1003079,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,396,16005,16005000.0,2020-04-29,20/05/2030,2020-10-29,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAF2
548,21D0805853,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,539,6500,6500000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,10.15,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEM0
549,20I0622245,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,413,28350,28350000.0,2020-09-14,20/11/2032,2021-03-04,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICE1
550,21F0950048,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,575,130200,130200000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
551,19E0967618,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,235,1500,1500000.0,2019-05-23,20/07/2026,2021-06-24,IGP-M,,15.5357,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
552,18K1268854,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,198,13250,13250000.0,2018-11-05,20/03/2023,2019-05-21,IPCA,,17.35,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5I3
553,20G0684848,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,440,45000,45000000.0,2020-07-15,20/06/2025,2021-06-30,IPCA,,10.0,252.0,,BRFSECCRIBR5
554,21H0921850,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,609,6600,6600000.0,2021-08-25,20/09/2031,2022-02-24,IPCA,,15.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
555,18E0852434,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,170,1500,1500000.0,2018-05-15,31/12/2999,2019-05-23,IGP-M,,12.68,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI4X5
556,18K1268862,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,204,4750,4750000.0,2018-11-05,20/03/2023,2020-05-21,IPCA,,17.35,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5O1
557,20G0661482,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,461,1200,1200000.0,2020-07-15,20/01/2026,2021-01-13,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBN4
558,20H0206728,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,392,4800,4800000.0,2020-08-07,20/07/2024,2022-04-11,IPCA,,17.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC32
559,20G0661474,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,457,47080,47080000.0,2020-07-15,20/01/2026,2021-01-13,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBJ2
560,20B0817018,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,378,3600,3600000.0,2020-02-12,20/02/2030,2020-08-12,IPCA,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA34
561,19H0167424,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,274,21000,21000000.0,2019-08-08,20/05/2025,2020-02-14,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI7S8
562,20G0684826,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,444,14364,14364000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBV7
563,19L0882549,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,348,9300,9300000.0,2019-12-06,20/02/2029,2020-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9Q8
564,20L0483921,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,482,4400,4400000.0,2020-12-04,20/04/2026,2021-12-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID15
565,20F0851403,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,432,3500,3500000.0,2020-06-30,20/08/2029,2021-07-01,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBD5
566,20A0811991,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,361,55000,55000000.0,2020-01-14,20/09/2027,2020-08-14,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9V8
567,21B0718281,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,512,2820,2820000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDV3
568,19K0175217,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,310,2360,2360000.0,2019-11-01,20/11/2022,2020-05-08,IGP-M,,18.0,252.0,,BRFSECCRI872
569,21I0142421,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,554,1000,1000000.0,2021-09-08,20/05/2028,2022-03-08,IPCA,,12.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
570,21F0953750,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,563,28000,28000000.0,2021-09-01,20/08/2029,2022-02-25,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
571,20F0736292,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,423,15050,15050000.0,2020-06-23,20/12/2032,2020-12-23,IGP-M,,19.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRFSECCRIB41
572,19F0271929,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,248,2750,2750000.0,2019-06-01,20/06/2029,2020-06-25,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6J9
573,20H0225976,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,449,64775,64775000.0,2020-08-14,20/07/2025,2021-02-14,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIC65
574,20F0638988,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,417,1968,1968000.0,2020-06-08,20/07/2030,2020-12-08,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIAY3
575,20F0851401,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,428,6650,6650000.0,2020-06-30,20/08/2029,2020-12-30,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB90
576,19K1139246,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,338,10325,10325000.0,2019-11-22,20/11/2025,2020-06-02,IGP-M,,16.64,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI922
577,21F0190223,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,559,5460,5460000.0,2021-06-16,20/06/2031,2021-12-09,IGP-M,,9.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
578,20L0483929,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,477,6600,6600000.0,2020-12-04,20/04/2026,2021-06-08,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICW3
579,19L0882681,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,353,8100,8100000.0,2019-12-18,20/06/2032,2020-06-17,IPCA,,9.7,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9D6
580,21H0769218,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,601,82800,82800000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,10.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
581,19F0271928,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,247,1125,1125000.0,2019-06-01,20/06/2029,2021-06-24,IPCA,,15.8,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6I1
582,19K1139247,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,340,5425,5425000.0,2019-11-22,20/11/2025,2020-12-02,IGP-M,,16.64,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI948
583,21D0805847,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,535,36725,36725000.0,2021-04-28,20/06/2029,2021-10-28,IPCA,,10.15,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIEI8
584,20G0684779,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,447,53515,53515000.0,2020-07-15,20/06/2025,2021-06-30,IPCA,,8.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBY1
585,18K1268856,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,199,5000,5000000.0,2018-11-05,20/03/2023,2019-11-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5J1
586,21D0057483,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,529,1050,1050000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE89
587,20B0817019,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,380,320,320000.0,2020-02-12,20/02/2030,2020-08-12,IPCA,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA59
588,21D0057486,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,532,1040,1040000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
589,20F0851404,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,434,4200,4200000.0,2020-06-30,20/08/2029,2021-07-01,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBF0
590,19K1139241,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,337,19175,19175000.0,2019-11-22,20/11/2025,2020-06-02,IGP-M,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI914
591,21C0529641,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,520,5579,5579000.0,2021-03-16,20/03/2031,2021-09-16,IPCA,,11.0,252.0,,BRFSECCRIDZ4
592,21E0107996,GAIA IMPACTO SECURITIZADORA S/A,VORTX DTVM S.A.,1,32,5000,5000000.0,2021-05-12,14/05/2024,2021-11-07,PREFIXADO,,10.0,252.0,,BRGAFLCRI009
593,19G0312147,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,157,67500,67500000.0,2019-07-01,25/07/2034,2019-12-24,IPCA,,5.41,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
594,20F0718024,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,202,6500,6500000.0,2020-06-15,18/07/2023,2020-12-12,IPCA,,15.9,252.0,,BRHBSCCRI4U2
595,17G0913178,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,89,6200,6200000.0,2017-07-07,15/07/2024,2018-01-26,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1Z7
596,18E0913223,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,110,131600,131600000.0,2018-05-24,17/05/2022,2018-11-08,DI,100.0,1.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI2K7
597,21F1036910,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,260,100000,100000000.0,2021-06-21,17/06/2024,2021-12-16,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
598,15K0641039,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,63,100000,100000000.0,2015-11-26,10/12/2029,2016-05-17,DI,100.0,2.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1E2
599,20J0030180,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,206,30000,30000000.0,2020-10-01,25/09/2032,2021-04-01,IPCA,,5.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
600,20I0719744,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,211,24000,24000000.0,2020-09-11,20/08/2035,2021-02-20,IPCA,,5.35,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
601,19D0515876,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,138,15000,15000000.0,2019-04-09,10/04/2023,2019-10-10,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI338
602,12J0018024,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,17,24,8298505.02,2012-10-10,10/11/2021,2013-04-17,IPCA,,19.2884,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI0C8
603,19F0260959,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,146,422117,422117000.0,2019-06-21,27/06/2023,2019-12-20,DI,100.0,2.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
604,19L0906443,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,180,80000,80000000.0,2019-12-23,23/12/2025,2020-06-23,DI,100.0,3.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
605,11L0005713,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,4,29,8701658.26,2011-12-05,15/04/2023,2012-01-05,IPCA,,15.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
606,18C0765173,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,109,15000,15000000.0,2018-03-12,15/04/2022,2019-03-12,IGP-M,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI2G5
607,19G0228153,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,148,179780,179780000.0,2019-07-17,26/07/2034,2019-12-10,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI3H1
608,19F0922610,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,153,40000,40000000.0,2019-06-19,23/06/2025,2019-12-26,DI,100.0,3.0,252.0,,
609,19D0671987,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,144,9600,9600000.0,2019-04-23,29/04/2024,2019-10-23,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
610,20I0719882,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,212,24000,24000000.0,2020-09-11,20/08/2035,2021-02-20,IPCA,,7.35,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
611,20L0551394,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,220,20000,20000000.0,2020-12-09,15/12/2024,2021-06-14,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
612,19D1328051,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,143,41043,41043000.0,2019-04-30,07/05/2031,2019-11-01,IPCA,,6.45,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
613,21H0889569,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,271,8000,8000000.0,2021-08-13,26/08/2026,2022-03-02,INCC-M,,11.5,252.0,,
614,21B0760582,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,225,9203,9203000.0,2021-02-22,21/02/2025,2021-08-21,IPCA,,14.0,252.0,,
615,21B0760585,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,227,9204,9204000.0,2021-02-22,21/02/2025,2021-08-21,IPCA,,14.0,252.0,,
616,20J0847216,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,216,15000,15000000.0,2020-10-19,28/05/2024,2021-04-14,IPCA,,8.5,252.0,,
617,17G0893788,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,83,6200,6200000.0,2017-07-07,15/07/2024,2018-01-24,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1Y0
618,20F0870073,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,198,30000,30000000.0,2020-06-24,20/08/2026,2020-12-24,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
619,16F0189018,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,66,25,8013192.75,2016-06-15,15/07/2024,2016-12-20,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1G7
620,13H0051104,HABITASEC SECURITIZADORA S/A,PENTAGONO S/A DTVM,1,33,91000,27497814.01,2013-08-16,10/12/2023,2013-11-14,IGP-M,,7.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI0O3
621,20F0870074,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,204,70000,70000000.0,2020-06-24,20/08/2026,2020-12-24,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
622,18L1128777,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,124,60000,60000000.0,2018-12-18,21/01/2029,2019-12-14,IGP-M,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI304
623,20I0719702,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,210,24000,24000000.0,2020-09-11,20/08/2035,2021-02-20,DI,100.0,2.8,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
624,15K0592011,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,62,25,7771520.5,2015-11-12,12/06/2033,2016-05-13,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI1D4
625,13C0036662,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,25,47,14111033.64,2013-03-18,15/10/2022,2013-09-18,IGP-M,,8.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
626,19E0281174,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,147,60000,60000000.0,2019-05-21,30/05/2023,2019-11-22,DI,100.0,3.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
627,17I0181214,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,95,7458,7458000.0,2017-09-28,09/07/2021,2018-03-26,,,,,,BRHBSCCRI254
628,19C0281298,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,135,22251,22251000.0,2019-03-22,25/08/2029,2019-09-22,IGP-DI,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
629,20A1026890,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,177,23000,23000000.0,2020-01-27,25/01/2023,2020-07-24,IPCA,,10.0,252.0,,
630,19L0823309,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,181,63000,63000000.0,2019-12-12,12/12/2034,2020-06-03,IPCA,,6.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI4J5
631,19H0293120,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,166,8000,8000000.0,2019-08-26,30/08/2023,2020-02-26,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
632,21C0731719,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,238,20000,20000000.0,2021-03-19,15/03/2031,2021-09-24,IPCA,,8.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
633,11L0004764,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,3,115,34703171.19,2011-12-05,15/11/2021,2012-01-05,IPCA,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
634,17L0956824,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,98,24000,24000000.0,2017-12-20,20/12/2022,2020-01-15,IPCA,,11.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI296
