,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
584,21F0950051,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,578,18000,18000000.0,2021-06-21,20/06/2028,2022-06-22,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
585,20I0622322,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,414,12150,12150000.0,2020-09-14,20/11/2032,2021-03-04,IPCA,,17.83,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICF8
586,20G0684826,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,444,14364,14364000.0,2020-07-15,20/06/2025,2020-12-30,IPCA,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBV7
587,19L0882549,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,348,9300,9300000.0,2019-12-06,20/02/2029,2020-06-02,IGP-M,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9Q8
588,21L1012231,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,698,43200,43200000.0,2021-12-28,20/12/2025,2022-06-27,IPCA,,8.5,252.0,,
589,19K0175216,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,309,9440,9440000.0,2019-11-01,20/11/2022,2020-05-08,IGP-M,,11.32,252.0,,BRFSECCRI864
590,21J0764930,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,669,5600,5600000.0,2021-10-25,20/10/2025,2022-04-22,IPCA,,8.5,252.0,,
591,21D0805858,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,544,1890,1890000.0,2021-04-28,20/06/2029,2022-04-28,IPCA,,14.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIER9
592,19K1139249,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,344,7000,7000000.0,2019-11-22,20/11/2025,2021-12-02,IPCA,,16.64,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI989
593,20L0505193,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,496,50000,50000000.0,2020-12-09,20/12/2027,2022-06-07,IPCA,,12.56,252.0,,BRFSECCRIDB5
594,20F0851402,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,430,3500,3500000.0,2020-06-30,20/08/2029,2020-12-30,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBB9
595,21B0718276,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,508,10290,10290000.0,2021-02-25,20/02/2031,2021-08-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDR1
596,20I0596267,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,467,1560,1560000.0,2020-09-09,20/07/2024,2021-09-10,IGP-M,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICM4
597,21D0057479,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,527,2400,2400000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,10.47,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE63
598,20B0817018,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,378,3600,3600000.0,2020-02-12,20/02/2030,2020-08-12,IPCA,,23.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIA34
599,20G0661474,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,457,47080,47080000.0,2020-07-15,20/01/2026,2021-01-13,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBJ2
600,20F0851405,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,436,1750,1750000.0,2020-06-30,20/08/2029,2021-12-31,IPCA,,8.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBH6
601,20F0851408,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,433,1500,1500000.0,2020-06-30,20/08/2029,2021-07-01,IPCA,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIBE3
602,20C0921841,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,370,6409,6409000.0,2020-03-17,20/03/2023,2020-09-23,IPCA,,10.2,252.0,,BRFSECCRIA83
603,21J0764907,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,667,4200,4200000.0,2021-10-25,20/10/2025,2022-04-22,IPCA,,8.5,252.0,,
604,21A0796001,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,499,15050,15050000.0,2021-01-27,20/11/2031,2021-07-22,IPCA,,8.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDI0
605,18K1268859,FORTE SECURITIZADORA S.A.,SIMPLIFIC PAVARINI DTVM LTDA,1,201,7000,7000000.0,2018-11-05,20/03/2023,2019-11-21,IPCA,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI5L7
606,20L0483921,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,482,4400,4400000.0,2020-12-04,20/04/2026,2022-06-08,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRID15
607,18H0134529,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,178,544,544000.0,2018-08-20,20/07/2027,2019-02-08,IGP-M,,11.97,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI559
608,19F0271930,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,249,1375,1375000.0,2019-06-01,20/06/2029,2019-12-01,IPCA,,11.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI6K7
609,20I0622269,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,416,900,900000.0,2020-09-14,20/11/2032,2022-03-04,IPCA,,17.83,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRICH4
610,21F0950067,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,580,3600,3600000.0,2021-06-21,20/06/2028,2021-12-21,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
611,18A0893172,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,113,2250,2250000.0,2018-01-23,20/10/2026,2018-07-27,IGP-M,,13.9,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI3B3
612,21I0142406,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,553,4000,4000000.0,2021-09-08,20/05/2028,2022-03-08,IPCA,,10.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
613,21D0057484,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,530,700,700000.0,2021-04-05,20/12/2027,2021-10-05,IGP-M,,16.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIE97
614,20F0638994,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,420,104,104000.0,2020-06-08,20/07/2030,2020-12-08,IPCA,,16.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIB17
615,19L0882495,FORTE SECURITIZADORA S.A.,VORTX DTVM S.A.,1,345,23800,23800000.0,2019-12-06,20/02/2029,2021-01-04,IGP-M,,13.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRI9N5
616,21B0718281,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,512,2820,2820000.0,2021-02-25,20/06/2034,2022-02-25,INPC,,12.0,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRFSECCRIDV3
617,20L0505190,FORTE SECURITIZADORA S.A.,PAVARINI DTVM LTDA,1,494,50000,50000000.0,2020-12-09,20/12/2027,2021-06-07,IPCA,,12.56,252.0,,BRFSECCRID98
618,21H0769217,FORTE SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,600,55200,55200000.0,2021-08-19,20/08/2026,2022-02-16,IPCA,,9.25,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
619,21H1078344,GAIA IMPACTO SECURITIZADORA S/A,PENTAGONO DTVM SA,33,1,14750,14750000.0,2021-09-15,24/09/2046,2022-02-25,IPCA,,2.0,252.0,,BRGAFLCRI017
620,19I0737681,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,164,90641,90641000.0,2019-09-23,23/09/2036,2020-01-24,DI,100.0,1.4,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
621,21C0164377,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,237,40000,40000000.0,2021-03-01,20/02/2025,2021-09-01,IPCA,,9.0,360.0,,
622,19J0713612,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,176,20320,20320000.0,2019-10-30,26/10/2034,2020-04-03,IPCA,,6.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
623,20L0789249,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,224,10750,10750000.0,2020-12-21,23/01/2024,2021-06-30,IPCA,,12.68,252.0,,
624,21L0967403,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,295,7000,7000000.0,2021-12-20,24/12/2024,2022-06-29,IPCA,,10.0,252.0,,
625,12F0028545,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,13,28,8418912.38,2012-06-15,15/09/2027,2012-12-15,IPCA,,12.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
626,18E0913224,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,113,56400,56400000.0,2018-05-24,17/05/2022,2018-11-23,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI2L5
627,18J0811182,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,120,33000,33000000.0,2018-10-19,10/06/2026,2019-04-19,IPCA,,8.95,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI2Q4
628,21L0868593,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,312,11500,11500000.0,2021-12-10,21/11/2031,2022-06-10,IPCA,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
629,20L0551394,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,220,20000,20000000.0,2020-12-09,15/12/2024,2021-06-14,IPCA,,9.5,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
630,20J0837296,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,214,76000,76000000.0,2020-10-19,28/05/2024,2021-04-14,IPCA,,5.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
631,21D0779954,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,244,50000,50000000.0,2021-06-08,28/05/2027,2021-12-08,IPCA,,7.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
632,21C0731423,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,239,21995,21995000.0,2021-03-12,25/02/2025,2022-03-11,IPCA,,11.52,360.0,,
633,21D0864253,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,252,4700,4700000.0,2021-04-22,21/08/2030,2021-10-19,IPCA,,9.5,252.0,,
634,21I0600458,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,279,9335,9335000.0,2021-09-06,21/08/2026,2022-03-17,IPCA,,10.0,252.0,,
635,19E0281174,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,147,60000,60000000.0,2019-05-21,30/05/2023,2019-11-22,DI,100.0,3.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
636,21C0731381,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,240,29411,29411000.0,2021-03-12,25/02/2025,2022-03-11,IPCA,,11.52,360.0,,
637,19I0307536,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,173,4000,4000000.0,2019-09-20,30/03/2026,2020-03-20,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
638,21L0967494,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,300,7000,7000000.0,2021-12-20,24/12/2024,2022-06-29,IPCA,,13.0,252.0,,
639,21I0776342,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,273,30000,30000000.0,2021-09-14,25/08/2031,2022-03-22,IPCA,,7.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
640,20K0778773,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,208,40000,40000000.0,2020-11-26,28/11/2024,2021-05-26,IPCA,,7.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
641,20H0818810,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,188,8000,8000000.0,2020-08-20,22/08/2030,2021-02-19,DI,100.0,6.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
642,12F0028370,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,12,112,33675649.53,2012-06-15,15/06/2026,2012-12-15,IPCA,,8.75,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
643,19H0293120,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,166,8000,8000000.0,2019-08-26,30/08/2023,2020-02-26,DI,100.0,5.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
644,21H1031213,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,248,30000,30000000.0,2021-08-23,06/08/2025,2022-02-25,DI,100.0,5.75,252.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
645,21E0823280,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,229,29000,29000000.0,2021-05-28,18/06/2024,2021-12-09,IPCA,,6.2,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
646,19D0515876,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,138,15000,15000000.0,2019-04-09,10/04/2023,2019-10-10,DI,100.0,3.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI338
647,21I0566608,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,275,15000,15000000.0,2021-09-01,24/09/2025,2022-03-21,IPCA,,12.6825,252.0,,
648,12J0018024,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,17,24,8298505.02,2012-10-10,10/11/2021,2013-04-17,,,,,,BRHBSCCRI0C8
649,12J0017781,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,16,33,11064674.61,2012-10-10,10/10/2021,2013-04-17,,,,,,BRHBSCCRI0B0
650,20H0835015,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,199,8000,8000000.0,2020-08-24,07/01/2034,2021-02-20,IGP-DI,,11.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
651,21G0864354,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,258,99500,99500000.0,2021-07-30,20/07/2037,2022-02-11,IPCA,,8.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
652,21H0720107,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,184,10200,10200000.0,2021-08-09,19/08/2031,2022-02-16,IPCA,,7.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
653,13C0036662,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,25,47,14111033.64,2013-03-18,15/10/2022,2013-09-18,IGP-M,,8.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
654,21B0591458,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,232,1250,1250000.0,2021-02-09,23/02/2026,2021-08-18,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
655,19I0737682,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,165,40000,40000000.0,2019-09-23,23/09/2036,2020-01-24,DI,100.0,1.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
656,18K1252620,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,128,17500,17500000.0,2018-11-19,07/12/2027,2019-05-21,DI,100.0,1.35,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI2T8
657,20F0718722,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,203,7280,7280000.0,2020-06-15,18/07/2023,2020-12-12,IPCA,,11.0,252.0,,BRHBSCCRI4V0
658,20L0765928,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,221,33000,33000000.0,2020-12-28,15/06/2036,2021-06-28,IPCA,,7.5,360.0,,
659,21B0591517,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,236,1750,1750000.0,2021-02-09,23/02/2026,2021-08-18,IPCA,,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
660,21C0731447,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,241,34380,34380000.0,2021-03-12,25/02/2025,2021-09-10,IPCA,,11.52,360.0,,
661,16F0189018,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,66,25,8013192.75,2016-06-15,15/07/2024,2016-12-20,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1G7
662,21G0881444,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,228,14500,14500000.0,2021-09-27,21/09/2027,2022-03-29,DI,100.0,8.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
663,20I0718026,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,190,62000,62000000.0,2020-09-17,26/09/2024,2021-02-12,DI,100.0,4.0,252.0,,
664,20J0033610,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,207,30000,30000000.0,2020-10-01,25/09/2032,2021-04-01,IPCA,,5.38,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
665,19D0671987,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,144,9600,9600000.0,2019-04-23,29/04/2024,2019-10-23,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
666,21G0734354,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,266,200000,200000000.0,2021-07-13,15/06/2026,2022-01-21,DI,100.0,7.7,252.0,,
667,18J0877849,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,122,9048,9373048.3,2018-10-15,15/04/2022,2020-04-30,IGP-M,,,,,BRHBSCCRI395
668,20I0573995,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,186,7250,7250000.0,2020-09-04,03/09/2024,2021-03-01,IPCA,,5.9,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
669,20H0838579,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,185,25000,25000000.0,2020-08-28,22/08/2025,2021-02-26,DI,100.0,7.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
670,17G0913178,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,89,6200,6200000.0,2017-07-07,15/07/2024,2018-01-26,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1Z7
671,21F1037235,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,247,9000,9000000.0,2021-06-14,23/07/2030,2021-12-24,PREFIXADO,,12.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
672,21C0813120,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,230,35000,35000000.0,2021-03-19,25/02/2025,2022-03-19,IPCA,,9.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",
673,19F0260959,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,146,422117,422117000.0,2019-06-21,27/06/2023,2019-12-20,DI,100.0,2.15,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
674,18C0702625,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,108,5600,5600000.0,2018-03-02,25/02/2022,2018-09-06,DI,100.0,3.75,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI2I1
675,18J0811268,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,121,17000,17000000.0,2018-10-19,10/06/2026,2019-04-19,IPCA,,8.95,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI2R2
676,21B0760585,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,227,9204,9204000.0,2021-02-22,21/02/2025,2021-08-21,IPCA,,14.0,252.0,,
677,18L1128777,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,124,60000,60000000.0,2018-12-18,21/01/2029,2019-12-14,IGP-M,,9.5,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI304
678,16F0242080,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,64,10581,10581000.0,2016-06-27,15/07/2024,2016-12-24,IGP-M,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1H5
679,21B0716603,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,234,15000,15000000.0,2021-02-11,18/02/2031,2021-08-26,IPCA,,12.6825,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
680,15E0135577,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,53,242,72600000.0,2015-05-28,15/05/2029,,TR,,9.85,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI163
681,19G0228153,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,148,179780,179780000.0,2019-07-17,26/07/2034,2019-12-10,IPCA,,6.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI3H1
682,12E0031990,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,9,36,11000000.0,2012-05-28,28/05/2022,2012-11-25,IPCA,,12.0413,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRHBSCCRI0S4
683,19I0307144,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,167,56000,56000000.0,2019-09-03,11/03/2025,2020-03-13,DI,100.0,4.25,252.0,,
684,20B0797175,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,172,12000,12000000.0,2020-02-06,03/08/2023,2020-08-06,DI,100.0,5.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
685,20A1026890,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,177,23000,23000000.0,2020-01-27,25/01/2023,2020-07-24,IPCA,,10.0,252.0,,
686,19L0906182,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,183,30000,30000000.0,2019-12-20,21/12/2024,2020-12-18,IPCA,,12.0,360.0,,
687,17G0893788,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,83,6200,6200000.0,2017-07-07,15/07/2024,2018-01-24,IPCA,,12.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI1Y0
688,21L0868658,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,313,11500,11500000.0,2021-12-10,21/11/2031,2022-06-10,IPCA,,13.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
689,12J0017777,HABITASEC SECURITIZADORA S/A,PENTAGONO SA DTVM,1,15,107,35960192.99,2012-10-10,10/10/2021,2013-04-17,,,,,,BRHBSCCRI0A2
690,18E0913223,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,110,131600,131600000.0,2018-05-24,17/05/2022,2018-11-08,DI,100.0,1.7,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRHBSCCRI2K7
691,20J0846991,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,215,23000,23000000.0,2020-10-19,28/05/2024,2021-04-14,IPCA,,7.25,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
692,21H0889553,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,270,8000,8000000.0,2021-08-13,26/08/2026,2022-03-02,INCC-M,,11.5,252.0,,
693,17D0192369,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,78,10000,10000000.0,2017-04-27,27/04/2024,2017-09-29,DI,100.0,3.5,252.0,,BRHBSCCRI1U8
694,21D0543868,HABITASEC SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,250,82500,82500000.0,2021-04-14,30/04/2024,2021-10-14,IPCA,,20.0,252.0,,
695,20F0718010,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,201,6500,6500000.0,2020-06-15,18/07/2023,2020-12-12,IPCA,,14.0,252.0,,BRHBSCCRI4T4
696,20L0789248,HABITASEC SECURITIZADORA S/A,VORTX DTVM S.A.,1,223,10750,10750000.0,2020-12-21,23/01/2024,2021-06-30,IPCA,,12.68,252.0,,
697,15K0592011,HABITASEC SECURITIZADORA S/A,PENTAGONO DTVM SA,1,62,25,7771520.5,2015-11-12,12/06/2033,2016-05-13,IPCA,,10.0,360.0,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRHBSCCRI1D4
