,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
557,20F0834225,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,275,99801,99801000.0,2020-06-29,2031-03-17,2020-12-03,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7V4,3913 days
558,21A0509828,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,341,175390,175390000.0,2021-01-15,2025-01-15,2021-07-06,IPCA,,5.2166,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8O7,1461 days
559,21B0667100,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,359,37500,37500000.0,2021-02-22,2033-02-24,2021-08-20,IPCA,,6.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI945,4385 days
560,20B0984807,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,271,44948,44948000.0,2020-02-28,2038-08-12,2020-08-26,IPCA,,6.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7C4,6740 days
561,20L0698323,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,342,50000,50000000.0,2020-12-17,2030-12-18,2021-06-21,IPCA,,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8S8,3653 days
562,21D0524654,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,348,40000,40000000.0,2021-04-12,2025-10-15,2021-10-12,DI,100.0,7.72,252,,BRAPCSCRI9K3,1647 days
563,20C1006770,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,249,10000,8845767.12,2020-03-12,2030-03-14,2020-09-08,IGP-M,,6.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7I1,3654 days
564,20I0623260,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,318,50000,50000000.0,2020-09-01,2023-12-19,2021-03-14,IPCA,,7.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI895,1204 days
565,21D0402922,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,377,6250,6267185.45,2021-04-12,2036-04-14,2021-10-22,IPCA,,32.52,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5481 days
566,21D0694886,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,378,200000,200000000.0,2021-04-15,2028-04-17,2021-10-14,IPCA,,5.3621,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9M9,2559 days
567,21C0776201,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,374,62500,62619355.64,2021-03-12,2036-03-12,2021-09-08,IPCA,,6.75,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5479 days
568,20H0747626,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,311,40000,48138812.82,2020-08-28,2039-02-12,2021-02-26,IPCA,,7.23,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI812,6742 days
569,20D0824365,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,299,300000,300000000.0,2020-04-15,2026-04-17,2020-10-15,DI,100.0,1.55,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7J9,2193 days
570,21A0698791,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,357,30000,30000000.0,2021-01-22,2032-07-26,2021-07-20,DI,100.0,3.4,252,,BRAPCSCRI8V2,4203 days
571,20G0753911,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,310,32000,32000000.0,2020-07-14,2032-09-13,2021-01-14,DI,100.0,4.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7Y8,4444 days
572,20E0107389,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,296,40000,40000000.0,2020-05-05,2025-05-07,2021-11-05,PREFIXADO,,0.001,252,,BRAPCSCRI7O9,1828 days
573,20B0929306,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,293,58000,58000000.0,2020-03-03,2027-03-03,2020-08-26,IPCA,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI788,2556 days
574,20K0777893,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,330,150000,150000000.0,2020-11-26,2025-11-28,2021-05-23,DI,100.0,2.7,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8H1,1828 days
575,20C1068030,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,279,40000,40000000.0,2020-03-30,2023-03-15,2020-09-26,DI,100.0,2.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7K7,1080 days
576,20G0662637,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,287,12500000,12500000.0,2020-07-23,2023-07-24,2021-01-20,DI,100.0,2.6,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7W2,1096 days
577,20G0800227,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,236,650000000,650000000.0,2020-07-22,2032-07-19,2021-01-22,IPCA,,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI804,4380 days
578,21B0695002,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,364,26000,26000000.0,2021-02-23,2031-04-24,2021-08-23,IPCA,,8.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI960,3712 days
579,21B0695399,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,351,4000,4188535.36,2021-02-19,2030-09-19,2021-08-20,PREFIXADO,,0.0001,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI929,3499 days
580,21B0695075,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,350,16000,16754141.42,2021-02-19,2030-09-19,2021-08-20,IGP-M,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI911,3499 days
581,20I0851693,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,260,30000,33179957.37,2020-09-21,2035-07-21,2021-03-19,IGP-M,,10.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8A6,5416 days
582,20L0000001,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,316,70000,70000000.0,2020-12-28,2025-12-26,2021-05-26,IPCA,,6.2,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8I9,1824 days
583,20A1034935,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,269,14160,14160000.0,2020-01-30,2030-02-25,2021-02-12,IGP-M,,10.5,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRAPCSCRI7H3,3679 days
584,20G0703103,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,301,135000,135000000.0,2020-07-15,2035-07-09,2021-01-15,DI,100.0,5.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7Z5,5472 days
585,20K0696607,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,290,28700,28700000.0,2020-11-13,2040-11-14,2021-05-13,IPCA,,7.9,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8D0,7306 days
586,20I0620356,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,320,70000,70000000.0,2020-09-15,2026-03-13,2021-03-11,DI,100.0,,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI887,2005 days
587,20L0687041,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,345,82589574,82589574.0,2020-12-23,2029-12-26,2021-06-18,IPCA,,5.3,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8Q2,3290 days
588,20H0747466,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,309,50000,50000000.0,2020-08-27,2023-08-29,2021-02-23,DI,100.0,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI853,1097 days
589,21A0772615,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,349,60000,60000000.0,2021-01-29,2041-01-31,2021-07-16,IGP-M,,10.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8T6,7307 days
590,20B0973212,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,245,20000,20000000.0,2020-02-20,2024-02-22,2020-08-21,IPCA,,12.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7B6,1463 days
591,20G0683236,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,288,38250000,38250000.0,2020-07-23,2032-07-22,2021-01-20,IPCA,,7.7,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7X0,4382 days
592,21C0619335,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,360,160000,160000000.0,2021-03-16,2026-03-11,2021-09-10,DI,100.0,2.15,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1821 days
593,20L0675397,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,344,50000,50000000.0,2020-12-22,2025-12-30,2021-06-18,IPCA,,6.85,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8P4,1834 days
594,20L0520844,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,343,55000,55000000.0,2020-12-10,2024-12-11,2021-06-08,DI,100.0,4.2,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8L3,1462 days
595,20H0747498,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,314,10000,11692527.2,2020-08-28,2038-05-12,2021-02-26,IPCA,,39.47,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI846,6466 days
596,20A0982855,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,248,84250,84250000.0,2020-01-15,2030-01-17,2020-04-28,DI,100.0,1.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRAPCSCRI762,3655 days
597,21D0737500,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,371,200000,200000000.0,2021-04-14,2028-04-17,2021-09-24,IPCA,,4.8444,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9N7,2560 days
598,20B0929384,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,294,58000,58000000.0,2020-03-03,2027-03-03,2020-08-26,IPCA,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI796,2556 days
599,20L0610672,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,289,47000,47000000.0,2020-12-15,2030-12-18,2021-06-21,IPCA,,10.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8M1,3655 days
600,21B0566715,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,332,18020,18020000.0,2021-02-12,2030-01-09,2021-07-07,IGP-M,,7.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI903,3253 days
601,20H0747803,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,312,10000,11716060.84,2020-08-28,2039-02-12,2021-02-26,IPCA,,27.8,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI820,6742 days
602,21E0517062,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,339,149,15148708.94,2021-05-12,2037-05-25,2021-11-13,IPCA,,10.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9R8,5857 days
603,21D0402879,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,376,25000,35514050.86,2021-04-12,2036-04-14,2021-10-22,IPCA,,6.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5481 days
604,20K0659884,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,328,9500,9500000.0,2020-11-10,2025-11-12,2021-05-17,IPCA,,7.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8F5,1828 days
605,20K0816978,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,317,44000000,44000000.0,2020-11-12,2030-05-14,2021-03-15,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8K5,3470 days
606,20K0659367,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,327,6500,6500000.0,2020-11-10,2026-11-12,2021-05-17,IPCA,,11.25,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8E8,2193 days
607,20J0667658,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,261,15000,15000000.0,2020-10-16,2024-10-18,2021-04-16,IGP-M,,12.0,360,,BRAPCSCRI8B4,1463 days
608,20E0931334,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,297,38321,38321000.0,2020-05-19,2023-04-24,2020-10-16,DI,100.0,3.0,252,,BRAPCSCRI7T8,1070 days
609,21C0574028,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,365,50000,50056560.0,2021-03-15,2023-03-15,2021-09-16,DI,100.0,6.5,252,,BRAPCSCRI9A4,730 days
610,20L0687133,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,346,98160580,98160580.0,2020-12-23,2035-12-26,2021-06-18,IPCA,,5.6,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8R0,5481 days
611,21A0698831,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,356,30000,30000000.0,2021-01-22,2033-07-26,2021-07-20,DI,100.0,3.6,252,,BRAPCSCRI8U4,4568 days
612,20E1000795,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,267,37000,37000000.0,2020-05-28,2025-05-28,2020-11-20,IPCA,,7.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7S0,1826 days
613,20E0946112,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,307,4600,4600000.0,2020-05-04,2029-10-11,2020-11-04,IGP-M,,10.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI7Q4,3447 days
614,21C0777201,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,375,10000,11050474.52,2021-03-12,2036-03-12,2021-09-08,IPCA,,29.73,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5479 days
615,21E0407810,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,340,650000,650000000.0,2021-05-10,2037-05-15,2021-11-04,IPCA,,5.8926,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9Q0,5849 days
616,20I0597382,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,319,30000,30000000.0,2020-09-15,2024-03-13,2021-03-11,DI,100.0,1.11,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI879,1275 days
617,21C0619340,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,361,100000,100000000.0,2021-03-16,2026-03-11,2021-09-10,PREFIXADO,,9.4639,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1821 days
618,21A0859622,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,354,54000,54000000.0,2021-01-20,2033-01-24,2021-07-17,IPCA,,6.2,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8Z3,4387 days
619,21D0001232,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,379,400000,400000000.0,2021-04-15,2031-04-17,2021-09-24,IPCA,,5.4328,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3654 days
620,21C0793197,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,353,55650,55650000.0,2021-03-26,2025-03-25,2021-08-02,IPCA,,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI978,1460 days
621,21C0818300,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,329,28000,28000000.0,2021-03-26,2036-03-28,2021-10-08,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI9F3,5481 days
622,20I0135149,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,308,45000,45000000.0,2020-09-04,2035-09-11,2021-03-04,IPCA,,8.5,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI861,5485 days
623,20K0660743,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,331,50000,50000000.0,2020-11-20,2032-11-16,2021-05-06,IPCA,,6.85,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRAPCSCRI8G3,4379 days
624,20E0107293,TRUE  SECURITIZADORA S/A,VORTX DTVM S.A.,1,295,30000,31160794.35,2020-05-05,2024-11-07,2020-11-05,DI,100.0,4.0,252,,BRAPCSCRI7N1,1647 days
625,20B0980166,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM S/A,1,212,200000,200000000.0,2020-02-17,2032-02-16,2020-07-20,IPCA,,4.7,252,,BRAPCSCRI770,4382 days
626,20C0873874,TRUE  SECURITIZADORA S/A,OLIVEIRA TRUST DTVM,1,285,65000,65000000.0,2020-03-11,2024-03-13,2020-06-05,DI,100.0,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1463 days
627,21D0543872,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,2,9170775,9170775.0,2021-04-16,2027-02-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI156,2136 days
628,21A0772861,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,2,49095966,49095966.0,2021-01-26,2026-11-20,2021-07-21,IPCA,,8.0,252,,,2124 days
629,21A0655087,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,1,3000,3000000.0,2021-01-08,2026-11-24,2021-07-08,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2146 days
630,21A0655094,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,4,13000,13000000.0,2021-01-08,2027-09-24,2021-07-08,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2450 days
631,20J0837207,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,27,2,13702,13702000.0,2020-10-22,2040-10-15,2021-04-21,IPCA,,8.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",BRVERTCRI0X5,7298 days
632,20G0566660,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,18,1,101400000,101400000.0,2020-07-20,2022-07-13,2020-12-31,DI,100.0,2.72,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0V9,723 days
633,21D0695718,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,38,1,48000,48000000.0,2021-04-20,2025-04-23,2021-10-12,DI,100.0,4.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1464 days
634,21D0543915,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,4,10700000,10700000.0,2021-04-16,2027-04-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI172,2195 days
635,21A0655089,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,3,14000,14000000.0,2021-01-08,2026-11-24,2021-07-08,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2146 days
636,20L0483126,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,29,2,9524,9524000.0,2020-12-03,2040-12-15,2021-06-03,IPCA,,8.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0Z0,7317 days
637,20J0837185,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,27,1,77647,77647000.0,2020-10-22,2040-10-15,2021-04-21,IPCA,,6.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0W7,7298 days
638,20B0849733,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,19,1,86094,86094000.0,2020-02-12,2035-02-15,2020-08-04,IPCA,,5.2248,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,5482 days
639,20C1067808,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,21,1,34283130,34283130.0,2020-03-26,2026-12-30,2020-09-26,IPCA,,0.5,360,,,2470 days
640,20G0692546,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,24,1,48000,48000000.0,2020-07-07,2022-07-05,2021-07-13,DI,100.0,5.0,252,,,728 days
641,20B0779196,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,20,1,26659807,26659807.0,2020-02-13,2026-12-30,2020-08-07,IPCA,,0.5,360,,,2512 days
642,21C0122941,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,37,1,12755,12755000.0,2021-03-10,2024-05-27,2021-09-03,IPCA,,9.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI131,1174 days
643,21A0772858,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,1,28035356,28035356.0,2021-01-26,2026-11-20,2021-07-21,IPCA,,8.0,252,,,2124 days
644,21D0544319,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,6,12500000,12500000.0,2021-04-16,2027-04-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI198,2195 days
645,21D0543841,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,1,10714856,10714856.0,2021-04-16,2027-01-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI149,2105 days
646,20G0587600,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,22,1,33000,33000000.0,2020-07-09,2032-04-19,2021-01-07,DI,100.0,3.062,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,4302 days
647,21E0466562,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,45,1,18772,18772000.0,2021-05-07,2025-05-12,2021-11-08,IPCA,,11.8,360,,,1466 days
648,21A0655088,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,2,19500,19500000.0,2021-01-08,2026-11-24,2021-07-08,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2146 days
649,21D0696194,VERT COMPANHIA  SECURITIZADORA,OLIVEIRA TRUST DTVM S/A,38,2,42000,42000000.0,2021-04-20,2026-04-22,2021-10-12,DI,100.0,4.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1828 days
650,20L0592654,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,28,1,6000,60000000.0,2020-12-03,2025-12-17,2021-06-10,IPCA,,7.6,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI107,1840 days
651,21D0698165,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,9,2,150000,150000000.0,2021-04-16,2036-03-17,2021-10-22,PREFIXADO,,8.25,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,5449 days
652,20B0850705,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,19,2,15193,15193000.0,2020-02-12,2035-02-15,2020-08-04,IPCA,,7.268,252,"Percentual variavel, periodos uniformes, sobre valor remanescente",,5482 days
653,20F0755566,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,23,1,58044,58044000.0,2020-06-22,2040-06-15,2020-12-01,IPCA,,6.6,252,"Percentual fixo, periodos uniformes, sobre valor unitario de emiss?o",BRVERTCRI0S5,7298 days
654,20A0934859,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,16,1,30000,30000000.0,2020-01-20,2035-01-17,2020-07-22,DI,100.0,1.95,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",,5476 days
655,21A0620733,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,31,1,21700,21700000.0,2021-01-07,2024-05-17,2021-07-08,IPCA,,11.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,1226 days
656,20L0483122,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,29,1,53971,53971000.0,2020-12-03,2040-12-15,2021-06-03,IPCA,,6.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0Y3,7317 days
657,21D0543881,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,3,12200000,12200000.0,2021-04-16,2027-02-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI164,2136 days
658,20F0755573,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,23,2,10243,10243000.0,2020-06-22,2040-06-15,2020-12-01,IPCA,,8.9,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRVERTCRI0T3,7298 days
659,20I0717692,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,25,1,22000,22000000.0,2020-09-18,2026-06-15,2021-03-19,DI,100.0,4.395,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,2096 days
660,21A0772862,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,32,3,11100000,11100000.0,2021-01-26,2026-11-20,2021-07-21,IPCA,,8.0,252,,,2124 days
661,20J0908286,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,26,1,17834049,17834049.0,2020-10-30,2026-12-30,2021-05-10,IPCA,,0.5,360,,,2252 days
662,21A0655105,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,30,5,8500,8500000.0,2021-01-08,2029-05-24,2021-07-08,IPCA,,12.0,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",,3058 days
663,21D0544065,VERT COMPANHIA  SECURITIZADORA,VORTX DTVM S.A.,39,5,9308877,9308877.0,2021-04-16,2027-02-20,2021-10-15,IPCA,,10.5,252,,BRVERTCRI180,2136 days
